Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2/29/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,14,,,14,,,TRUE,TRUE,DE1
2/29/20,DEU,Germany,Bayern,48.947574,11.419913,15,,,15,,,TRUE,TRUE,DE2
2/29/20,DEU,Germany,Hessen,50.603242,9.031057,3,,,3,,,TRUE,TRUE,DE7
2/29/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,30,,,30,,,TRUE,TRUE,DEA
2/29/20,DEU,Germany,Repatriierte,,,2,,,2,,,TRUE,TRUE,
2/29/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,1,,,1,,,TRUE,TRUE,DEB
2/29/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,1,,,1,,,TRUE,TRUE,DEF
3/1/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,15,,,15,,,TRUE,TRUE,DE1
3/1/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,16,,,16,,,TRUE,TRUE,DE1
3/1/20,DEU,Germany,Bayern,48.947574,11.419913,23,,,23,,,TRUE,TRUE,DE2
3/1/20,DEU,Germany,Bayern,48.947574,11.419913,18,,,18,,,TRUE,TRUE,DE2
3/1/20,DEU,Germany,Bremen,53.108678,8.785951,1,,,1,,,TRUE,TRUE,DE5
3/1/20,DEU,Germany,Hamburg,53.54464,10.027798,1,,,1,,,TRUE,TRUE,DE6
3/1/20,DEU,Germany,Hamburg,53.54464,10.027798,1,,,1,,,TRUE,TRUE,DE6
3/1/20,DEU,Germany,Hessen,50.603242,9.031057,8,,,8,,,TRUE,TRUE,DE7
3/1/20,DEU,Germany,Hessen,50.603242,9.031057,3,,,3,,,TRUE,TRUE,DE7
3/1/20,DEU,Germany,Niedersachsen,52.765527,9.162019,1,,,1,,,TRUE,TRUE,DE9
3/1/20,DEU,Germany,Niedersachsen,52.765527,9.162019,1,,,1,,,TRUE,TRUE,DE9
3/1/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,31,,,31,,,TRUE,TRUE,DEA
3/1/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,74,,,74,,,TRUE,TRUE,DEA
3/1/20,DEU,Germany,Repatriierte,,,2,,,2,,,TRUE,TRUE,
3/1/20,DEU,Germany,Repatriierte,,,2,,,2,,,TRUE,TRUE,
3/1/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,,,2,,,TRUE,TRUE,DEB
3/1/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,,,2,,,TRUE,TRUE,DEB
3/1/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,,,2,,,TRUE,TRUE,DEF
3/1/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,,,2,,,TRUE,TRUE,DEF
3/2/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,19,,,19,,,TRUE,TRUE,DE1
3/2/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,20,,,20,,,TRUE,TRUE,DE1
3/2/20,DEU,Germany,Bayern,48.947574,11.419913,25,,,25,,,TRUE,TRUE,DE2
3/2/20,DEU,Germany,Bayern,48.947574,11.419913,26,,,26,,,TRUE,TRUE,DE2
3/2/20,DEU,Germany,Berlin,52.501532,13.40185,1,,,1,,,TRUE,TRUE,DE3
3/2/20,DEU,Germany,Berlin,52.501532,13.40185,1,,,1,,,TRUE,TRUE,DE3
3/2/20,DEU,Germany,Bremen,53.108678,8.785951,1,,,1,,,TRUE,TRUE,DE5
3/2/20,DEU,Germany,Bremen,53.108678,8.785951,1,,,1,,,TRUE,TRUE,DE5
3/2/20,DEU,Germany,Hamburg,53.54464,10.027798,1,,,1,,,TRUE,TRUE,DE6
3/2/20,DEU,Germany,Hamburg,53.54464,10.027798,2,,,2,,,TRUE,TRUE,DE6
3/2/20,DEU,Germany,Hessen,50.603242,9.031057,10,,,10,,,TRUE,TRUE,DE7
3/2/20,DEU,Germany,Hessen,50.603242,9.031057,10,,,10,,,TRUE,TRUE,DE7
3/2/20,DEU,Germany,Niedersachsen,52.765527,9.162019,1,,,1,,,TRUE,TRUE,DE9
3/2/20,DEU,Germany,Niedersachsen,52.765527,9.162019,1,,,1,,,TRUE,TRUE,DE9
3/2/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,90,,,90,,,TRUE,TRUE,DEA
3/2/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,86,,,86,,,TRUE,TRUE,DEA
3/2/20,DEU,Germany,Repatriierte,,,2,,,2,,,TRUE,TRUE,
3/2/20,DEU,Germany,Repatriierte,,,2,,,2,,,TRUE,TRUE,
3/2/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,,,2,,,TRUE,TRUE,DEB
3/2/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,,,2,,,TRUE,TRUE,DEB
3/2/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,,,2,,,TRUE,TRUE,DEF
3/2/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,,,2,,,TRUE,TRUE,DEF
3/3/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,26,,,26,,,TRUE,TRUE,DE1
3/3/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,28,,,28,,,TRUE,TRUE,DE1
3/3/20,DEU,Germany,Bayern,48.947574,11.419913,37,,,37,,,TRUE,TRUE,DE2
3/3/20,DEU,Germany,Bayern,48.947574,11.419913,35,,,35,,,TRUE,TRUE,DE2
3/3/20,DEU,Germany,Berlin,52.501532,13.40185,3,,,3,,,TRUE,TRUE,DE3
3/3/20,DEU,Germany,Berlin,52.501532,13.40185,3,,,3,,,TRUE,TRUE,DE3
3/3/20,DEU,Germany,Brandenburg,53.109014,12.140724,1,,,1,,,TRUE,TRUE,DE4
3/3/20,DEU,Germany,Brandenburg,53.109014,12.140724,1,,,1,,,TRUE,TRUE,DE4
3/3/20,DEU,Germany,Bremen,53.108678,8.785951,1,,,1,,,TRUE,TRUE,DE5
3/3/20,DEU,Germany,Bremen,53.108678,8.785951,2,,,2,,,TRUE,TRUE,DE5
3/3/20,DEU,Germany,Hamburg,53.54464,10.027798,2,,,2,,,TRUE,TRUE,DE6
3/3/20,DEU,Germany,Hamburg,53.54464,10.027798,2,,,2,,,TRUE,TRUE,DE6
3/3/20,DEU,Germany,Hessen,50.603242,9.031057,12,,,12,,,TRUE,TRUE,DE7
3/3/20,DEU,Germany,Hessen,50.603242,9.031057,10,,,10,,,TRUE,TRUE,DE7
3/3/20,DEU,Germany,Niedersachsen,52.765527,9.162019,1,,,1,,,TRUE,TRUE,DE9
3/3/20,DEU,Germany,Niedersachsen,52.765527,9.162019,2,,,2,,,TRUE,TRUE,DE9
3/3/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,103,,,103,,,TRUE,TRUE,DEA
3/3/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,101,,,101,,,TRUE,TRUE,DEA
3/3/20,DEU,Germany,Repatriierte,,,2,,,2,,,TRUE,TRUE,
3/3/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,,,2,,,TRUE,TRUE,DEB
3/3/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,,,2,,,TRUE,TRUE,DEB
3/3/20,DEU,Germany,Sachsen,51.052334,13.348561,1,,,1,,,TRUE,TRUE,DED
3/3/20,DEU,Germany,Sachsen,51.052334,13.348561,1,,,1,,,TRUE,TRUE,DED
3/3/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,,,2,,,TRUE,TRUE,DEF
3/3/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,,,2,,,TRUE,TRUE,DEF
3/3/20,DEU,Germany,Thüringen,50.903878,11.02488,1,,,1,,,TRUE,TRUE,DEG
3/3/20,DEU,Germany,Thüringen,50.903878,11.02488,1,,,1,,,TRUE,TRUE,DEG
3/4/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,50,,,50,,,TRUE,TRUE,DE1
3/4/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,44,,,44,,,TRUE,TRUE,DE1
3/4/20,DEU,Germany,Bayern,48.947574,11.419913,48,,,48,,,TRUE,TRUE,DE2
3/4/20,DEU,Germany,Bayern,48.947574,11.419913,48,,,48,,,TRUE,TRUE,DE2
3/4/20,DEU,Germany,Berlin,52.501532,13.40185,7,,,7,,,TRUE,TRUE,DE3
3/4/20,DEU,Germany,Berlin,52.501532,13.40185,6,,,6,,,TRUE,TRUE,DE3
3/4/20,DEU,Germany,Brandenburg,53.109014,12.140724,1,,,1,,,TRUE,TRUE,DE4
3/4/20,DEU,Germany,Brandenburg,53.109014,12.140724,1,,,1,,,TRUE,TRUE,DE4
3/4/20,DEU,Germany,Bremen,53.108678,8.785951,3,,,3,,,TRUE,TRUE,DE5
3/4/20,DEU,Germany,Bremen,53.108678,8.785951,2,,,2,,,TRUE,TRUE,DE5
3/4/20,DEU,Germany,Hamburg,53.54464,10.027798,3,,,3,,,TRUE,TRUE,DE6
3/4/20,DEU,Germany,Hamburg,53.54464,10.027798,2,,,2,,,TRUE,TRUE,DE6
3/4/20,DEU,Germany,Hessen,50.603242,9.031057,12,,,12,,,TRUE,TRUE,DE7
3/4/20,DEU,Germany,Hessen,50.603242,9.031057,12,,,12,,,TRUE,TRUE,DE7
3/4/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,4,,,4,,,TRUE,TRUE,DE8
3/4/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,3,,,3,,,TRUE,TRUE,DE8
3/4/20,DEU,Germany,Niedersachsen,52.765527,9.162019,7,,,7,,,TRUE,TRUE,DE9
3/4/20,DEU,Germany,Niedersachsen,52.765527,9.162019,4,,,4,,,TRUE,TRUE,DE9
3/4/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,115,,,115,,,TRUE,TRUE,DEA
3/4/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,111,,,111,,,TRUE,TRUE,DEA
3/4/20,DEU,Germany,NOT SPECIFIED,,,0,0,16,-16,0,0,TRUE,TRUE,
3/4/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,,,2,,,TRUE,TRUE,DEB
3/4/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,7,,,7,,,TRUE,TRUE,DEB
3/4/20,DEU,Germany,Saarland,49.384368,6.953135,1,,,1,,,TRUE,TRUE,DEC
3/4/20,DEU,Germany,Saarland,49.384368,6.953135,1,,,1,,,TRUE,TRUE,DEC
3/4/20,DEU,Germany,Sachsen,51.052334,13.348561,1,,,1,,,TRUE,TRUE,DED
3/4/20,DEU,Germany,Sachsen,51.052334,13.348561,1,,,1,,,TRUE,TRUE,DED
3/4/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,,,2,,,TRUE,TRUE,DEF
3/4/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,,,2,,,TRUE,TRUE,DEF
3/4/20,DEU,Germany,Thüringen,50.903878,11.02488,1,,,1,,,TRUE,TRUE,DEG
3/4/20,DEU,Germany,Thüringen,50.903878,11.02488,1,,,1,,,TRUE,TRUE,DEG
3/5/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,65,,,65,,,TRUE,TRUE,DE1
3/5/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,73,,,73,,,TRUE,TRUE,DE1
3/5/20,DEU,Germany,Bayern,48.947574,11.419913,52,,,52,,,TRUE,TRUE,DE2
3/5/20,DEU,Germany,Bayern,48.947574,11.419913,70,,,70,,,TRUE,TRUE,DE2
3/5/20,DEU,Germany,Berlin,52.501532,13.40185,9,,,9,,,TRUE,TRUE,DE3
3/5/20,DEU,Germany,Berlin,52.501532,13.40185,13,,,13,,,TRUE,TRUE,DE3
3/5/20,DEU,Germany,Brandenburg,53.109014,12.140724,1,,,1,,,TRUE,TRUE,DE4
3/5/20,DEU,Germany,Brandenburg,53.109014,12.140724,1,,,1,,,TRUE,TRUE,DE4
3/5/20,DEU,Germany,Bremen,53.108678,8.785951,3,,,3,,,TRUE,TRUE,DE5
3/5/20,DEU,Germany,Bremen,53.108678,8.785951,3,,,3,,,TRUE,TRUE,DE5
3/5/20,DEU,Germany,Hamburg,53.54464,10.027798,3,,,3,,,TRUE,TRUE,DE6
3/5/20,DEU,Germany,Hamburg,53.54464,10.027798,5,,,5,,,TRUE,TRUE,DE6
3/5/20,DEU,Germany,Hessen,50.603242,9.031057,14,,,14,,,TRUE,TRUE,DE7
3/5/20,DEU,Germany,Hessen,50.603242,9.031057,14,,,14,,,TRUE,TRUE,DE7
3/5/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,4,,,4,,,TRUE,TRUE,DE8
3/5/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,4,,,4,,,TRUE,TRUE,DE8
3/5/20,DEU,Germany,Niedersachsen,52.765527,9.162019,10,,,10,,,TRUE,TRUE,DE9
3/5/20,DEU,Germany,Niedersachsen,52.765527,9.162019,18,,,18,,,TRUE,TRUE,DE9
3/5/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,175,,,175,,,TRUE,TRUE,DEA
3/5/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,181,,,181,,,TRUE,TRUE,DEA
3/5/20,DEU,Germany,NOT SPECIFIED,,,0,0,25,-25,0,0,TRUE,TRUE,
3/5/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,8,,,8,,,TRUE,TRUE,DEB
3/5/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,7,,,7,,,TRUE,TRUE,DEB
3/5/20,DEU,Germany,Saarland,49.384368,6.953135,1,,,1,,,TRUE,TRUE,DEC
3/5/20,DEU,Germany,Saarland,49.384368,6.953135,1,,,1,,,TRUE,TRUE,DEC
3/5/20,DEU,Germany,Sachsen,51.052334,13.348561,1,,,1,,,TRUE,TRUE,DED
3/5/20,DEU,Germany,Sachsen,51.052334,13.348561,1,,,1,,,TRUE,TRUE,DED
3/5/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,3,,,3,,,TRUE,TRUE,DEF
3/5/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,7,,,7,,,TRUE,TRUE,DEF
3/5/20,DEU,Germany,Thüringen,50.903878,11.02488,1,,,1,,,TRUE,TRUE,DEG
3/5/20,DEU,Germany,Thüringen,50.903878,11.02488,1,,,1,,,TRUE,TRUE,DEG
3/6/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,91,,,91,,,TRUE,TRUE,DE1
3/6/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,96,,,96,,,TRUE,TRUE,DE1
3/6/20,DEU,Germany,Bayern,48.947574,11.419913,79,,,79,,,TRUE,TRUE,DE2
3/6/20,DEU,Germany,Bayern,48.947574,11.419913,117,,,117,,,TRUE,TRUE,DE2
3/6/20,DEU,Germany,Berlin,52.501532,13.40185,19,,,19,,,TRUE,TRUE,DE3
3/6/20,DEU,Germany,Berlin,52.501532,13.40185,15,,,15,,,TRUE,TRUE,DE3
3/6/20,DEU,Germany,Brandenburg,53.109014,12.140724,2,,,2,,,TRUE,TRUE,DE4
3/6/20,DEU,Germany,Brandenburg,53.109014,12.140724,1,,,1,,,TRUE,TRUE,DE4
3/6/20,DEU,Germany,Bremen,53.108678,8.785951,4,,,4,,,TRUE,TRUE,DE5
3/6/20,DEU,Germany,Bremen,53.108678,8.785951,3,,,3,,,TRUE,TRUE,DE5
3/6/20,DEU,Germany,Hamburg,53.54464,10.027798,11,,,11,,,TRUE,TRUE,DE6
3/6/20,DEU,Germany,Hamburg,53.54464,10.027798,8,,,8,,,TRUE,TRUE,DE6
3/6/20,DEU,Germany,Hessen,50.603242,9.031057,16,,,16,,,TRUE,TRUE,DE7
3/6/20,DEU,Germany,Hessen,50.603242,9.031057,15,,,15,,,TRUE,TRUE,DE7
3/6/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,5,,,5,,,TRUE,TRUE,DE8
3/6/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,5,,,5,,,TRUE,TRUE,DE8
3/6/20,DEU,Germany,Niedersachsen,52.765527,9.162019,18,,,18,,,TRUE,TRUE,DE9
3/6/20,DEU,Germany,Niedersachsen,52.765527,9.162019,18,,,18,,,TRUE,TRUE,DE9
3/6/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,329,,,329,,,TRUE,TRUE,DEA
3/6/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,281,,,281,,,TRUE,TRUE,DEA
3/6/20,DEU,Germany,NOT SPECIFIED,,,0,0,75,-75,0,0,TRUE,TRUE,
3/6/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,10,,,10,,,TRUE,TRUE,DEB
3/6/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,8,,,8,,,TRUE,TRUE,DEB
3/6/20,DEU,Germany,Saarland,49.384368,6.953135,1,,,1,,,TRUE,TRUE,DEC
3/6/20,DEU,Germany,Saarland,49.384368,6.953135,2,,,2,,,TRUE,TRUE,DEC
3/6/20,DEU,Germany,Sachsen,51.052334,13.348561,1,,,1,,,TRUE,TRUE,DED
3/6/20,DEU,Germany,Sachsen,51.052334,13.348561,2,,,2,,,TRUE,TRUE,DED
3/6/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,7,,,7,,,TRUE,TRUE,DEF
3/6/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,7,,,7,,,TRUE,TRUE,DEF
3/6/20,DEU,Germany,Thüringen,50.903878,11.02488,1,,,1,,,TRUE,TRUE,DEG
3/6/20,DEU,Germany,Thüringen,50.903878,11.02488,1,,,1,,,TRUE,TRUE,DEG
3/7/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,170,,,170,,,TRUE,TRUE,DE1
3/7/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,116,,,116,,,TRUE,TRUE,DE1
3/7/20,DEU,Germany,Bayern,48.947574,11.419913,134,,,134,,,TRUE,TRUE,DE2
3/7/20,DEU,Germany,Bayern,48.947574,11.419913,117,,,117,,,TRUE,TRUE,DE2
3/7/20,DEU,Germany,Berlin,52.501532,13.40185,28,,,28,,,TRUE,TRUE,DE3
3/7/20,DEU,Germany,Berlin,52.501532,13.40185,24,,,24,,,TRUE,TRUE,DE3
3/7/20,DEU,Germany,Brandenburg,53.109014,12.140724,2,,,2,,,TRUE,TRUE,DE4
3/7/20,DEU,Germany,Brandenburg,53.109014,12.140724,2,,,2,,,TRUE,TRUE,DE4
3/7/20,DEU,Germany,Bremen,53.108678,8.785951,4,,,4,,,TRUE,TRUE,DE5
3/7/20,DEU,Germany,Bremen,53.108678,8.785951,4,,,4,,,TRUE,TRUE,DE5
3/7/20,DEU,Germany,Hamburg,53.54464,10.027798,13,,,13,,,TRUE,TRUE,DE6
3/7/20,DEU,Germany,Hamburg,53.54464,10.027798,12,,,12,,,TRUE,TRUE,DE6
3/7/20,DEU,Germany,Hessen,50.603242,9.031057,17,,,17,,,TRUE,TRUE,DE7
3/7/20,DEU,Germany,Hessen,50.603242,9.031057,16,,,16,,,TRUE,TRUE,DE7
3/7/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,5,,,5,,,TRUE,TRUE,DE8
3/7/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,5,,,5,,,TRUE,TRUE,DE8
3/7/20,DEU,Germany,Niedersachsen,52.765527,9.162019,19,,,19,,,TRUE,TRUE,DE9
3/7/20,DEU,Germany,Niedersachsen,52.765527,9.162019,19,,,19,,,TRUE,TRUE,DE9
3/7/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,373,,,373,,,TRUE,TRUE,DEA
3/7/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,346,,,346,,,TRUE,TRUE,DEA
3/7/20,DEU,Germany,NOT SPECIFIED,,,0,0,204,-204,0,0,TRUE,TRUE,
3/7/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,10,,,10,,,TRUE,TRUE,DEB
3/7/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,13,,,13,,,TRUE,TRUE,DEB
3/7/20,DEU,Germany,Saarland,49.384368,6.953135,2,,,2,,,TRUE,TRUE,DEC
3/7/20,DEU,Germany,Saarland,49.384368,6.953135,3,,,3,,,TRUE,TRUE,DEC
3/7/20,DEU,Germany,Sachsen,51.052334,13.348561,2,,,2,,,TRUE,TRUE,DED
3/7/20,DEU,Germany,Sachsen,51.052334,13.348561,4,,,4,,,TRUE,TRUE,DED
3/7/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,8,,,8,,,TRUE,TRUE,DEF
3/7/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,8,,,8,,,TRUE,TRUE,DEF
3/7/20,DEU,Germany,Thüringen,50.903878,11.02488,1,,,1,,,TRUE,TRUE,DEG
3/7/20,DEU,Germany,Thüringen,50.903878,11.02488,2,,,2,,,TRUE,TRUE,DEG
3/8/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,182,,,182,,,TRUE,TRUE,DE1
3/8/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,182,,,182,,,TRUE,TRUE,DE1
3/8/20,DEU,Germany,Bayern,48.947574,11.419913,148,,,148,,,TRUE,TRUE,DE2
3/8/20,DEU,Germany,Bayern,48.947574,11.419913,172,,,172,,,TRUE,TRUE,DE2
3/8/20,DEU,Germany,Berlin,52.501532,13.40185,28,,,28,,,TRUE,TRUE,DE3
3/8/20,DEU,Germany,Berlin,52.501532,13.40185,40,,,40,,,TRUE,TRUE,DE3
3/8/20,DEU,Germany,Brandenburg,53.109014,12.140724,2,,,2,,,TRUE,TRUE,DE4
3/8/20,DEU,Germany,Brandenburg,53.109014,12.140724,4,,,4,,,TRUE,TRUE,DE4
3/8/20,DEU,Germany,Bremen,53.108678,8.785951,4,,,4,,,TRUE,TRUE,DE5
3/8/20,DEU,Germany,Bremen,53.108678,8.785951,4,,,4,,,TRUE,TRUE,DE5
3/8/20,DEU,Germany,Hamburg,53.54464,10.027798,13,,,13,,,TRUE,TRUE,DE6
3/8/20,DEU,Germany,Hamburg,53.54464,10.027798,13,,,13,,,TRUE,TRUE,DE6
3/8/20,DEU,Germany,Hessen,50.603242,9.031057,17,,,17,,,TRUE,TRUE,DE7
3/8/20,DEU,Germany,Hessen,50.603242,9.031057,19,,,19,,,TRUE,TRUE,DE7
3/8/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,7,,,7,,,TRUE,TRUE,DE8
3/8/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,8,,,8,,,TRUE,TRUE,DE8
3/8/20,DEU,Germany,Niedersachsen,52.765527,9.162019,21,,,21,,,TRUE,TRUE,DE9
3/8/20,DEU,Germany,Niedersachsen,52.765527,9.162019,21,,,21,,,TRUE,TRUE,DE9
3/8/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,392,,,392,,,TRUE,TRUE,DEA
3/8/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,398,,,398,,,TRUE,TRUE,DEA
3/8/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,15,,,15,,,TRUE,TRUE,DEB
3/8/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,19,,,19,,,TRUE,TRUE,DEB
3/8/20,DEU,Germany,Saarland,49.384368,6.953135,4,,,4,,,TRUE,TRUE,DEC
3/8/20,DEU,Germany,Saarland,49.384368,6.953135,4,,,4,,,TRUE,TRUE,DEC
3/8/20,DEU,Germany,Sachsen,51.052334,13.348561,7,,,7,,,TRUE,TRUE,DED
3/8/20,DEU,Germany,Sachsen,51.052334,13.348561,4,,,4,,,TRUE,TRUE,DED
3/8/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,9,,,9,,,TRUE,TRUE,DEF
3/8/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,8,,,8,,,TRUE,TRUE,DEF
3/8/20,DEU,Germany,Thüringen,50.903878,11.02488,2,,,2,,,TRUE,TRUE,DEG
3/8/20,DEU,Germany,Thüringen,50.903878,11.02488,2,,,2,,,TRUE,TRUE,DEG
3/9/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,204,,,204,,,TRUE,TRUE,DE1
3/9/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,199,,,199,,,TRUE,TRUE,DE1
3/9/20,DEU,Germany,Bayern,48.947574,11.419913,256,,,256,,,TRUE,TRUE,DE2
3/9/20,DEU,Germany,Bayern,48.947574,11.419913,256,,,256,,,TRUE,TRUE,DE2
3/9/20,DEU,Germany,Berlin,52.501532,13.40185,48,,,48,,,TRUE,TRUE,DE3
3/9/20,DEU,Germany,Berlin,52.501532,13.40185,40,,,40,,,TRUE,TRUE,DE3
3/9/20,DEU,Germany,Brandenburg,53.109014,12.140724,6,,,6,,,TRUE,TRUE,DE4
3/9/20,DEU,Germany,Brandenburg,53.109014,12.140724,6,,,6,,,TRUE,TRUE,DE4
3/9/20,DEU,Germany,Bremen,53.108678,8.785951,4,,,4,,,TRUE,TRUE,DE5
3/9/20,DEU,Germany,Bremen,53.108678,8.785951,4,,,4,,,TRUE,TRUE,DE5
3/9/20,DEU,Germany,Hamburg,53.54464,10.027798,17,,,17,,,TRUE,TRUE,DE6
3/9/20,DEU,Germany,Hamburg,53.54464,10.027798,17,,,17,,,TRUE,TRUE,DE6
3/9/20,DEU,Germany,Hessen,50.603242,9.031057,26,,,26,,,TRUE,TRUE,DE7
3/9/20,DEU,Germany,Hessen,50.603242,9.031057,20,,,20,,,TRUE,TRUE,DE7
3/9/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,10,,,10,,,TRUE,TRUE,DE8
3/9/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,8,,,8,,,TRUE,TRUE,DE8
3/9/20,DEU,Germany,Niedersachsen,52.765527,9.162019,33,,,33,,,TRUE,TRUE,DE9
3/9/20,DEU,Germany,Niedersachsen,52.765527,9.162019,38,,,38,,,TRUE,TRUE,DE9
3/9/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,484,,,484,,,TRUE,TRUE,DEA
3/9/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,484,2,,482,,,TRUE,TRUE,DEA
3/9/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,19,,,19,,,TRUE,TRUE,DEB
3/9/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,17,,,17,,,TRUE,TRUE,DEB
3/9/20,DEU,Germany,Saarland,49.384368,6.953135,5,,,5,,,TRUE,TRUE,DEC
3/9/20,DEU,Germany,Saarland,49.384368,6.953135,6,,,6,,,TRUE,TRUE,DEC
3/9/20,DEU,Germany,Sachsen,51.052334,13.348561,10,,,10,,,TRUE,TRUE,DED
3/9/20,DEU,Germany,Sachsen,51.052334,13.348561,12,,,12,,,TRUE,TRUE,DED
3/9/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,9,,,9,,,TRUE,TRUE,DEF
3/9/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,9,,,9,,,TRUE,TRUE,DEF
3/9/20,DEU,Germany,Thüringen,50.903878,11.02488,2,,,2,,,TRUE,TRUE,DEG
3/9/20,DEU,Germany,Thüringen,50.903878,11.02488,2,,,2,,,TRUE,TRUE,DEG
